2.82222222222 0.1 398.107170553 -28.0 0.395207936541
2.82222222222 0.1 398.107170553 -27.0 0.402688635665
2.82222222222 0.1 398.107170553 -26.0 0.441184118115
2.82222222222 0.1 398.107170553 -25.0 0.600037713623
2.82222222222 0.1 398.107170553 -24.0 1.00570534976
2.82222222222 0.1 398.107170553 -23.0 1.45031365754
2.82222222222 0.1 398.107170553 -22.0 1.62988630491
2.82222222222 0.1 398.107170553 -21.0 1.67022592193
2.82222222222 0.1 398.107170553 -20.0 1.67782934632
3.36666666667 0.1 39.8107170553 -29.0 0
3.36666666667 0.1 39.8107170553 -28.0 0
3.36666666667 0.1 39.8107170553 -27.0 0
3.36666666667 0.1 39.8107170553 -26.0 0
3.36666666667 0.1 39.8107170553 -25.0 0
3.36666666667 0.1 39.8107170553 -24.0 0
3.36666666667 0.1 39.8107170553 -23.0 0
3.36666666667 0.1 39.8107170553 -22.0 0
3.36666666667 0.1 39.8107170553 -21.0 0
3.36666666667 0.1 39.8107170553 -20.0 0
3.36666666667 0.1 79.6214341107 -29.0 1.71053986909
3.36666666667 0.1 79.6214341107 -28.0 1.64841807698
3.36666666667 0.1 79.6214341107 -27.0 1.50479318067
3.36666666667 0.1 79.6214341107 -26.0 1.25076799255
3.36666666667 0.1 79.6214341107 -25.0 0.959650414971
3.36666666667 0.1 79.6214341107 -24.0 0.754044990938
3.36666666667 0.1 79.6214341107 -23.0 0.653186656961
3.36666666667 0.1 79.6214341107 -22.0 0.612490285271
3.36666666667 0.1 79.6214341107 -21.0 0.597384164938
3.36666666667 0.1 79.6214341107 -20.0 0.591952408778
3.36666666667 0.1 119.432151166 -29.0 1.56683155079
3.36666666667 0.1 119.432151166 -28.0 1.52354845092
3.36666666667 0.1 119.432151166 -27.0 1.42042520873
3.36666666667 0.1 119.432151166 -26.0 1.22685782159
3.36666666667 0.1 119.432151166 -25.0 0.985515859024
3.36666666667 0.1 119.432151166 -24.0 0.800936778198
3.36666666667 0.1 119.432151166 -23.0 0.705683139233
3.36666666667 0.1 119.432151166 -22.0 0.666318423742
3.36666666667 0.1 119.432151166 -21.0 0.651566888244
3.36666666667 0.1 119.432151166 -20.0 0.646243947472
3.36666666667 0.1 159.242868221 -29.0 1.3741078723
3.36666666667 0.1 159.242868221 -28.0 1.33462073763
3.36666666667 0.1 159.242868221 -27.0 1.24644666254
3.36666666667 0.1 159.242868221 -26.0 1.09969219503
3.36666666667 0.1 159.242868221 -25.0 0.945810214114
3.36666666667 0.1 159.242868221 -24.0 0.85665929538
3.36666666667 0.1 159.242868221 -23.0 0.835396298949
3.36666666667 0.1 159.242868221 -22.0 0.84007259064
3.36666666667 0.1 159.242868221 -21.0 0.845780044134
3.36666666667 0.1 159.242868221 -20.0 0.848578064196
3.36666666667 0.1 199.053585277 -29.0 0.872676204369
3.36666666667 0.1 199.053585277 -28.0 0.873433234006
3.36666666667 0.1 199.053585277 -27.0 0.876367252555
3.36666666667 0.1 199.053585277 -26.0 0.888452171387
3.36666666667 0.1 199.053585277 -25.0 0.929083029812
3.36666666667 0.1 199.053585277 -24.0 1.01269113078
3.36666666667 0.1 199.053585277 -23.0 1.10563569791
3.36666666667 0.1 199.053585277 -22.0 1.1660960286
3.36666666667 0.1 199.053585277 -21.0 1.19408798403
3.36666666667 0.1 199.053585277 -20.0 1.20507932644
3.36666666667 0.1 238.864302332 -29.0 1.20385214456
3.36666666667 0.1 238.864302332 -28.0 1.17626690997
3.36666666667 0.1 238.864302332 -27.0 1.11432205376
3.36666666667 0.1 238.864302332 -26.0 1.01225104411
3.36666666667 0.1 238.864302332 -25.0 0.915449905232
3.36666666667 0.1 238.864302332 -24.0 0.887229609737
3.36666666667 0.1 238.864302332 -23.0 0.927178937677
3.36666666667 0.1 238.864302332 -22.0 0.982008318936
3.36666666667 0.1 238.864302332 -21.0 1.01652491664
3.36666666667 0.1 238.864302332 -20.0 1.03197476106
3.36666666667 0.1 278.675019387 -29.0 1.46544278647
3.36666666667 0.1 278.675019387 -28.0 1.39951942041
3.36666666667 0.1 278.675019387 -27.0 1.26775416072
3.36666666667 0.1 278.675019387 -26.0 1.08620964607
3.36666666667 0.1 278.675019387 -25.0 0.932322013285
3.36666666667 0.1 278.675019387 -24.0 0.851245642698
3.36666666667 0.1 278.675019387 -23.0 0.822162875584
3.36666666667 0.1 278.675019387 -22.0 0.813587717298
3.36666666667 0.1 278.675019387 -21.0 0.811036452961
3.36666666667 0.1 278.675019387 -20.0 0.810215708253
3.36666666667 0.1 318.485736443 -29.0 1.18012964423
3.36666666667 0.1 318.485736443 -28.0 1.14865680625
3.36666666667 0.1 318.485736443 -27.0 1.07984806332
3.36666666667 0.1 318.485736443 -26.0 0.972768249148
3.36666666667 0.1 318.485736443 -25.0 0.884587369341
3.36666666667 0.1 318.485736443 -24.0 0.884393115665
3.36666666667 0.1 318.485736443 -23.0 0.959186367415
3.36666666667 0.1 318.485736443 -22.0 1.03698054861
3.36666666667 0.1 318.485736443 -21.0 1.08148881271
3.36666666667 0.1 318.485736443 -20.0 1.10062114388
3.36666666667 0.1 358.296453498 -29.0 0.822473746526
3.36666666667 0.1 358.296453498 -28.0 0.824779900413
3.36666666667 0.1 358.296453498 -27.0 0.831427394447
3.36666666667 0.1 358.296453498 -26.0 0.850562891221
3.36666666667 0.1 358.296453498 -25.0 0.90121279858
3.36666666667 0.1 358.296453498 -24.0 1.00316698339
3.36666666667 0.1 358.296453498 -23.0 1.13324295687
3.36666666667 0.1 358.296453498 -22.0 1.23373388763
3.36666666667 0.1 358.296453498 -21.0 1.2860345193
3.36666666667 0.1 358.296453498 -20.0 1.30775681481
3.36666666667 0.1 398.107170553 -29.0 0.902816878653
3.36666666667 0.1 398.107170553 -28.0 0.897250929858
3.36666666667 0.1 398.107170553 -27.0 0.885631032483
3.36666666667 0.1 398.107170553 -26.0 0.872344977372
3.36666666667 0.1 398.107170553 -25.0 0.886218674398
3.36666666667 0.1 398.107170553 -24.0 0.965099462696
3.36666666667 0.1 398.107170553 -23.0 1.09281469823
3.36666666667 0.1 398.107170553 -22.0 1.20304465999
3.36666666667 0.1 398.107170553 -21.0 1.26416717008
3.36666666667 0.1 398.107170553 -20.0 1.29035335202
3.91111111111 0.1 39.8107170553 -29.0 0
3.91111111111 0.1 39.8107170553 -28.0 0
3.91111111111 0.1 39.8107170553 -27.0 0
3.91111111111 0.1 39.8107170553 -26.0 0
3.91111111111 0.1 39.8107170553 -25.0 0
3.91111111111 0.1 39.8107170553 -24.0 0
3.91111111111 0.1 39.8107170553 -23.0 0
3.91111111111 0.1 39.8107170553 -22.0 0
3.91111111111 0.1 39.8107170553 -21.0 0
3.91111111111 0.1 39.8107170553 -20.0 0
3.91111111111 0.1 79.6214341107 -29.0 1.12276274987
3.91111111111 0.1 79.6214341107 -28.0 1.1196714336
3.91111111111 0.1 79.6214341107 -27.0 1.11135647703
3.91111111111 0.1 79.6214341107 -26.0 1.09083171038
3.91111111111 0.1 79.6214341107 -25.0 1.04935048194
3.91111111111 0.1 79.6214341107 -24.0 0.99142873168
3.91111111111 0.1 79.6214341107 -23.0 0.941648202485
3.91111111111 0.1 79.6214341107 -22.0 0.913810460193
3.91111111111 0.1 79.6214341107 -21.0 0.901837910607
3.91111111111 0.1 79.6214341107 -20.0 0.897277574685
3.91111111111 0.1 119.432151166 -29.0 0.781815463606
3.91111111111 0.1 119.432151166 -28.0 0.784300449434
3.91111111111 0.1 119.432151166 -27.0 0.791219989855
3.91111111111 0.1 119.432151166 -26.0 0.809918047392
3.91111111111 0.1 119.432151166 -25.0 0.856527613431
3.91111111111 0.1 119.432151166 -24.0 0.952156972656
3.91111111111 0.1 119.432151166 -23.0 1.08769026468
3.91111111111 0.1 119.432151166 -22.0 1.20532370766
3.91111111111 0.1 119.432151166 -21.0 1.27143044781
3.91111111111 0.1 119.432151166 -20.0 1.29992109113
3.91111111111 0.1 159.242868221 -29.0 1.21278903107
3.91111111111 0.1 159.242868221 -28.0 1.1989572613
3.91111111111 0.1 159.242868221 -27.0 1.16426673047
3.91111111111 0.1 159.242868221 -26.0 1.09174470607
3.91111111111 0.1 159.242868221 -25.0 0.98653074235
3.91111111111 0.1 159.242868221 -24.0 0.905454793964
3.91111111111 0.1 159.242868221 -23.0 0.897833329696
3.91111111111 0.1 159.242868221 -22.0 0.936774097467
3.91111111111 0.1 159.242868221 -21.0 0.972420335711
3.91111111111 0.1 159.242868221 -20.0 0.990833914631
3.91111111111 0.1 199.053585277 -29.0 0.686141469612
3.91111111111 0.1 199.053585277 -28.0 0.689529173994
3.91111111111 0.1 199.053585277 -27.0 0.698941696868
3.91111111111 0.1 199.053585277 -26.0 0.724248119763
3.91111111111 0.1 199.053585277 -25.0 0.786861504698
3.91111111111 0.1 199.053585277 -24.0 0.916011093092
3.91111111111 0.1 199.053585277 -23.0 1.10951555918
3.91111111111 0.1 199.053585277 -22.0 1.29724229024
3.91111111111 0.1 199.053585277 -21.0 1.41487448181
3.91111111111 0.1 199.053585277 -20.0 1.46898304834
3.91111111111 0.1 238.864302332 -29.0 0.824987993707
3.91111111111 0.1 238.864302332 -28.0 0.825928728099
3.91111111111 0.1 238.864302332 -27.0 0.828740452252
3.91111111111 0.1 238.864302332 -26.0 0.837577695938
3.91111111111 0.1 238.864302332 -25.0 0.86543528313
3.91111111111 0.1 238.864302332 -24.0 0.937969514626
3.91111111111 0.1 238.864302332 -23.0 1.0605368242
3.91111111111 0.1 238.864302332 -22.0 1.18115915821
3.91111111111 0.1 238.864302332 -21.0 1.2549935652
3.91111111111 0.1 238.864302332 -20.0 1.2883092118
3.91111111111 0.1 278.675019387 -29.0 1.29636479802
3.91111111111 0.1 278.675019387 -28.0 1.27986517283
3.91111111111 0.1 278.675019387 -27.0 1.23788006237
3.91111111111 0.1 278.675019387 -26.0 1.14729352726
3.91111111111 0.1 278.675019387 -25.0 1.00816894455
3.91111111111 0.1 278.675019387 -24.0 0.887235180253
3.91111111111 0.1 278.675019387 -23.0 0.852904928261
3.91111111111 0.1 278.675019387 -22.0 0.885979350566
3.91111111111 0.1 278.675019387 -21.0 0.926236836211
3.91111111111 0.1 278.675019387 -20.0 0.948928536384
3.91111111111 0.1 318.485736443 -29.0 0.793740804557
3.91111111111 0.1 318.485736443 -28.0 0.795581653327
3.91111111111 0.1 318.485736443 -27.0 0.800843103826
3.91111111111 0.1 318.485736443 -26.0 0.815909327192
3.91111111111 0.1 318.485736443 -25.0 0.857141672766
3.91111111111 0.1 318.485736443 -24.0 0.949344595333
3.91111111111 0.1 318.485736443 -23.0 1.08438160505
3.91111111111 0.1 318.485736443 -22.0 1.20089839464
3.91111111111 0.1 318.485736443 -21.0 1.26558210162
3.91111111111 0.1 318.485736443 -20.0 1.2932614709
3.91111111111 0.1 358.296453498 -29.0 1.09308400898
3.91111111111 0.1 358.296453498 -28.0 1.06891197592
3.91111111111 0.1 358.296453498 -27.0 1.01547806899
3.91111111111 0.1 358.296453498 -26.0 0.931024220115
3.91111111111 0.1 358.296453498 -25.0 0.861635822348
3.91111111111 0.1 358.296453498 -24.0 0.86992101556
3.91111111111 0.1 358.296453498 -23.0 0.962620773468
3.91111111111 0.1 358.296453498 -22.0 1.08468298608
3.91111111111 0.1 358.296453498 -21.0 1.17463854312
3.91111111111 0.1 358.296453498 -20.0 1.22006188431
3.91111111111 0.1 398.107170553 -29.0 0.832420065982
3.91111111111 0.1 398.107170553 -28.0 0.832697600384
3.91111111111 0.1 398.107170553 -27.0 0.833858676313
3.91111111111 0.1 398.107170553 -26.0 0.839393904032
3.91111111111 0.1 398.107170553 -25.0 0.863444280453
3.91111111111 0.1 398.107170553 -24.0 0.935456844059
3.91111111111 0.1 398.107170553 -23.0 1.05974847287
3.91111111111 0.1 398.107170553 -22.0 1.18040273569
3.91111111111 0.1 398.107170553 -21.0 1.25341644853
3.91111111111 0.1 398.107170553 -20.0 1.2861988184
4.45555555556 0.1 39.8107170553 -29.0 0
4.45555555556 0.1 39.8107170553 -28.0 0
4.45555555556 0.1 39.8107170553 -27.0 0
4.45555555556 0.1 39.8107170553 -26.0 0
4.45555555556 0.1 39.8107170553 -25.0 0
4.45555555556 0.1 39.8107170553 -24.0 0
4.45555555556 0.1 39.8107170553 -23.0 0
4.45555555556 0.1 39.8107170553 -22.0 0
4.45555555556 0.1 39.8107170553 -21.0 0
4.45555555556 0.1 39.8107170553 -20.0 0
4.45555555556 0.1 79.6214341107 -29.0 1.48030755871
4.45555555556 0.1 79.6214341107 -28.0 1.4705735152
4.45555555556 0.1 79.6214341107 -27.0 1.44426480584
4.45555555556 0.1 79.6214341107 -26.0 1.37852507082
4.45555555556 0.1 79.6214341107 -25.0 1.2420854118
4.45555555556 0.1 79.6214341107 -24.0 1.04313373319
4.45555555556 0.1 79.6214341107 -23.0 0.863756302624
4.45555555556 0.1 79.6214341107 -22.0 0.759854261731
4.45555555556 0.1 79.6214341107 -21.0 0.714342318993
4.45555555556 0.1 79.6214341107 -20.0 0.696873591531
4.45555555556 0.1 119.432151166 -29.0 0.976065915031
4.45555555556 0.1 119.432151166 -28.0 0.973940607774
4.45555555556 0.1 119.432151166 -27.0 0.96840797214
4.45555555556 0.1 119.432151166 -26.0 0.955980459234
4.45555555556 0.1 119.432151166 -25.0 0.937264089494
4.45555555556 0.1 119.432151166 -24.0 0.932876377657
4.45555555556 0.1 119.432151166 -23.0 0.971518010376
4.45555555556 0.1 119.432151166 -22.0 1.03672978985
4.45555555556 0.1 119.432151166 -21.0 1.08736369207
4.45555555556 0.1 119.432151166 -20.0 1.11297521993
4.45555555556 0.1 159.242868221 -29.0 1.71340736574
4.45555555556 0.1 159.242868221 -28.0 1.69522421685
4.45555555556 0.1 159.242868221 -27.0 1.64681103546
4.45555555556 0.1 159.242868221 -26.0 1.53031334458
4.45555555556 0.1 159.242868221 -25.0 1.30715695333
4.45555555556 0.1 159.242868221 -24.0 1.02041694815
4.45555555556 0.1 159.242868221 -23.0 0.794465140509
4.45555555556 0.1 159.242868221 -22.0 0.675521017515
4.45555555556 0.1 159.242868221 -21.0 0.625890092929
4.45555555556 0.1 159.242868221 -20.0 0.607218945638
4.45555555556 0.1 199.053585277 -29.0 1.57259542366
4.45555555556 0.1 199.053585277 -28.0 1.54776931796
4.45555555556 0.1 199.053585277 -27.0 1.48525156942
4.45555555556 0.1 199.053585277 -26.0 1.35262637931
4.45555555556 0.1 199.053585277 -25.0 1.14867682236
4.45555555556 0.1 199.053585277 -24.0 0.949223396332
4.45555555556 0.1 199.053585277 -23.0 0.832999396972
4.45555555556 0.1 199.053585277 -22.0 0.794984739131
4.45555555556 0.1 199.053585277 -21.0 0.788957798007
4.45555555556 0.1 199.053585277 -20.0 0.789187509117
4.45555555556 0.1 238.864302332 -29.0 1.47695468079
4.45555555556 0.1 238.864302332 -28.0 1.45245864661
4.45555555556 0.1 238.864302332 -27.0 1.39159989593
4.45555555556 0.1 238.864302332 -26.0 1.26650776975
4.45555555556 0.1 238.864302332 -25.0 1.08576929813
4.45555555556 0.1 238.864302332 -24.0 0.927869442833
4.45555555556 0.1 238.864302332 -23.0 0.85671801232
4.45555555556 0.1 238.864302332 -22.0 0.851168575056
4.45555555556 0.1 238.864302332 -21.0 0.862070270862
4.45555555556 0.1 238.864302332 -20.0 0.869451023343
4.45555555556 0.1 278.675019387 -29.0 1.0472318606
4.45555555556 0.1 278.675019387 -28.0 1.03609203549
4.45555555556 0.1 278.675019387 -27.0 1.00872005861
4.45555555556 0.1 278.675019387 -26.0 0.954377294418
4.45555555556 0.1 278.675019387 -25.0 0.884689478134
4.45555555556 0.1 278.675019387 -24.0 0.851399455909
4.45555555556 0.1 278.675019387 -23.0 0.901597986749
4.45555555556 0.1 278.675019387 -22.0 1.02371765716
4.45555555556 0.1 278.675019387 -21.0 1.15069556234
4.45555555556 0.1 278.675019387 -20.0 1.2318651134
4.45555555556 0.1 318.485736443 -29.0 0.828552838916
4.45555555556 0.1 318.485736443 -28.0 0.825086393966
4.45555555556 0.1 318.485736443 -27.0 0.81613566073
4.45555555556 0.1 318.485736443 -26.0 0.79650085396
4.45555555556 0.1 318.485736443 -25.0 0.76942448914
4.45555555556 0.1 318.485736443 -24.0 0.776130787255
4.45555555556 0.1 318.485736443 -23.0 0.887692743983
4.45555555556 0.1 318.485736443 -22.0 1.10847248957
4.45555555556 0.1 318.485736443 -21.0 1.3348984346
4.45555555556 0.1 318.485736443 -20.0 1.47896418708
4.45555555556 0.1 358.296453498 -29.0 1.11112078963
4.45555555556 0.1 358.296453498 -28.0 1.10489238318
4.45555555556 0.1 358.296453498 -27.0 1.08815719894
4.45555555556 0.1 358.296453498 -26.0 1.04702548886
4.45555555556 0.1 358.296453498 -25.0 0.965610536642
4.45555555556 0.1 358.296453498 -24.0 0.863894441045
4.45555555556 0.1 358.296453498 -23.0 0.824821381496
4.45555555556 0.1 358.296453498 -22.0 0.912411117045
4.45555555556 0.1 358.296453498 -21.0 1.08436638151
4.45555555556 0.1 358.296453498 -20.0 1.23243244875
4.45555555556 0.1 398.107170553 -29.0 0.659068405064
4.45555555556 0.1 398.107170553 -28.0 0.661143941429
4.45555555556 0.1 398.107170553 -27.0 0.666963749392
4.45555555556 0.1 398.107170553 -26.0 0.682999866793
4.45555555556 0.1 398.107170553 -25.0 0.725145413839
4.45555555556 0.1 398.107170553 -24.0 0.823478743845
4.45555555556 0.1 398.107170553 -23.0 1.00113441682
4.45555555556 0.1 398.107170553 -22.0 1.21236674298
4.45555555556 0.1 398.107170553 -21.0 1.36788196221
4.45555555556 0.1 398.107170553 -20.0 1.44647973775
5.0 0.1 39.8107170553 -29.0 0
5.0 0.1 39.8107170553 -28.0 0
5.0 0.1 39.8107170553 -27.0 0
5.0 0.1 39.8107170553 -26.0 0
5.0 0.1 39.8107170553 -25.0 0
5.0 0.1 39.8107170553 -24.0 0
5.0 0.1 39.8107170553 -23.0 0
5.0 0.1 39.8107170553 -22.0 0
5.0 0.1 39.8107170553 -21.0 0
5.0 0.1 39.8107170553 -20.0 0
5.0 0.1 79.6214341107 -29.0 1.31738758699
5.0 0.1 79.6214341107 -28.0 1.31329328628
5.0 0.1 79.6214341107 -27.0 1.30205155345
5.0 0.1 79.6214341107 -26.0 1.27278829638
5.0 0.1 79.6214341107 -25.0 1.20613996904
5.0 0.1 79.6214341107 -24.0 1.09179230746
5.0 0.1 79.6214341107 -23.0 0.966778263296
5.0 0.1 79.6214341107 -22.0 0.883187635779
5.0 0.1 79.6214341107 -21.0 0.844054571321
5.0 0.1 79.6214341107 -20.0 0.828706703593
5.0 0.1 119.432151166 -29.0 1.30199455588
5.0 0.1 119.432151166 -28.0 1.29573886394
5.0 0.1 119.432151166 -27.0 1.27882812528
5.0 0.1 119.432151166 -26.0 1.23656428118
5.0 0.1 119.432151166 -25.0 1.14900738721
5.0 0.1 119.432151166 -24.0 1.02365153588
5.0 0.1 119.432151166 -23.0 0.922709708351
5.0 0.1 119.432151166 -22.0 0.890426297771
5.0 0.1 119.432151166 -21.0 0.90004939937
5.0 0.1 119.432151166 -20.0 0.913507197424
5.0 0.1 159.242868221 -29.0 1.65629201111
5.0 0.1 159.242868221 -28.0 1.64703058588
5.0 0.1 159.242868221 -27.0 1.62176968814
5.0 0.1 159.242868221 -26.0 1.55709699365
5.0 0.1 159.242868221 -25.0 1.41476829283
5.0 0.1 159.242868221 -24.0 1.18168923201
5.0 0.1 159.242868221 -23.0 0.933415440052
5.0 0.1 159.242868221 -22.0 0.764797120298
5.0 0.1 159.242868221 -21.0 0.683110826748
5.0 0.1 159.242868221 -20.0 0.650248959668
5.0 0.1 199.053585277 -29.0 0.761424983342
5.0 0.1 199.053585277 -28.0 0.761152453217
5.0 0.1 199.053585277 -27.0 0.76043068926
5.0 0.1 199.053585277 -26.0 0.758761261472
5.0 0.1 199.053585277 -25.0 0.756542004351
5.0 0.1 199.053585277 -24.0 0.763022999951
5.0 0.1 199.053585277 -23.0 0.816790739342
5.0 0.1 199.053585277 -22.0 0.974930187745
5.0 0.1 199.053585277 -21.0 1.21595878451
5.0 0.1 199.053585277 -20.0 1.4234559027
5.0 0.1 238.864302332 -29.0 0.969057509359
5.0 0.1 238.864302332 -28.0 0.967790022814
5.0 0.1 238.864302332 -27.0 0.964308805555
5.0 0.1 238.864302332 -26.0 0.955252570152
5.0 0.1 238.864302332 -25.0 0.934883838309
5.0 0.1 238.864302332 -24.0 0.903486331723
5.0 0.1 238.864302332 -23.0 0.891919204138
5.0 0.1 238.864302332 -22.0 0.950985992977
5.0 0.1 238.864302332 -21.0 1.06940848748
5.0 0.1 238.864302332 -20.0 1.17334688807
5.0 0.1 278.675019387 -29.0 0.913982660266
5.0 0.1 278.675019387 -28.0 0.914192019938
5.0 0.1 278.675019387 -27.0 0.914787814697
5.0 0.1 278.675019387 -26.0 0.916495843508
5.0 0.1 278.675019387 -25.0 0.921442322585
5.0 0.1 278.675019387 -24.0 0.935483607683
5.0 0.1 278.675019387 -23.0 0.969367939404
5.0 0.1 278.675019387 -22.0 1.02365697428
5.0 0.1 278.675019387 -21.0 1.07365051639
5.0 0.1 278.675019387 -20.0 1.10235203766
5.0 0.1 318.485736443 -29.0 0.692148565717
5.0 0.1 318.485736443 -28.0 0.693170544128
5.0 0.1 318.485736443 -27.0 0.696048324681
5.0 0.1 318.485736443 -26.0 0.704071687935
5.0 0.1 318.485736443 -25.0 0.725836810445
5.0 0.1 318.485736443 -24.0 0.78077362502
5.0 0.1 318.485736443 -23.0 0.897720223433
5.0 0.1 318.485736443 -22.0 1.07718243119
5.0 0.1 318.485736443 -21.0 1.25069829066
5.0 0.1 318.485736443 -20.0 1.35747738385
5.0 0.1 358.296453498 -29.0 1.20395816395
5.0 0.1 358.296453498 -28.0 1.20046927909
5.0 0.1 358.296453498 -27.0 1.19087302357
5.0 0.1 358.296453498 -26.0 1.16578687271
5.0 0.1 358.296453498 -25.0 1.10824378621
5.0 0.1 358.296453498 -24.0 1.01018089722
5.0 0.1 358.296453498 -23.0 0.916348766335
5.0 0.1 358.296453498 -22.0 0.895148570328
5.0 0.1 358.296453498 -21.0 0.934473439143
5.0 0.1 358.296453498 -20.0 0.975715057086
5.0 0.1 398.107170553 -29.0 0.644201928035
5.0 0.1 398.107170553 -28.0 0.645245896809
5.0 0.1 398.107170553 -27.0 0.648187513648
5.0 0.1 398.107170553 -26.0 0.656403863019
5.0 0.1 398.107170553 -25.0 0.678805681491
5.0 0.1 398.107170553 -24.0 0.736119575932
5.0 0.1 398.107170553 -23.0 0.862228561993
5.0 0.1 398.107170553 -22.0 1.06923736336
5.0 0.1 398.107170553 -21.0 1.29063626352
5.0 0.1 398.107170553 -20.0 1.44129545671
1.18888888889 0.644444444444 39.8107170553 -29.0 0
1.18888888889 0.644444444444 39.8107170553 -28.0 0
1.18888888889 0.644444444444 39.8107170553 -27.0 0
